category	title	publisher	year	type	link	authors	code
Survey Papers	Neural temporal point processes: A review	Arxiv	2021	paper	https://arxiv.org/abs/2104.03528	"Shchur, Oleksandr, Ali Caner Türkmen, Tim Januschowski, and Stephan Günneman."	
Survey Papers	A review of self-exciting spatio-temporal point processes and their applications	JSTOR	2018	journal	https://www.jstor.org/stable/26770999	"Reinhart, Alex."	
Survey Papers	✨Recent advance in temporal point process: from machine learning perspective	SJTU	2019	paper	https://thinklab.sjtu.edu.cn/src/pp_survey.pdf	"Yan, Junchi."	
